City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
615,Nome,US,2020-04-16 01:31:24,64.5,-165.41,37.0,93,90,1.9
616,Nanortalik,GL,2020-04-16 01:31:24,60.14,-45.24,34.27,94,100,5.55
617,Kapaa,US,2020-04-16 01:28:32,22.08,-159.32,82.4,69,20,12.75
618,Chokurdakh,RU,2020-04-16 01:31:25,70.63,147.92,1.33,92,100,7.49
619,Oktyabrskoye,RU,2020-04-16 01:31:25,43.06,44.74,50.0,87,100,15.66
620,Vila,PT,2020-04-16 01:31:25,42.03,-8.16,59.0,100,90,10.29
621,Kudahuvadhoo,MV,2020-04-16 01:31:26,2.67,72.89,84.92,66,86,2.59
622,Port Blair,IN,2020-04-16 01:31:26,11.67,92.75,82.89,75,87,3.96
623,Ambilobe,MG,2020-04-16 01:31:26,-13.2,49.05,72.48,78,75,5.48
624,Teguise,ES,2020-04-16 01:31:26,29.06,-13.56,60.8,67,0,5.82
625,Ancud,CL,2020-04-16 01:31:27,-41.87,-73.82,53.6,100,90,14.99
626,Dicabisagan,PH,2020-04-16 01:31:27,17.08,122.42,82.08,73,53,7.27
627,Upernavik,GL,2020-04-16 01:31:27,72.79,-56.15,15.96,88,100,4.99
628,Tal,PK,2020-04-16 01:31:27,35.48,72.24,48.85,21,100,3.76
629,Saldanha,ZA,2020-04-16 01:31:28,-33.01,17.94,57.2,87,0,2.24
630,Victoria,HK,2020-04-16 01:31:00,22.29,114.16,77.0,69,20,4.7
631,Tyret Pervaya,RU,2020-04-16 01:31:28,53.67,102.31,52.5,35,0,4.47
632,Khash,IR,2020-04-16 01:31:28,28.22,61.22,60.8,44,100,10.78
633,Tiksi,RU,2020-04-16 01:28:30,71.69,128.87,-4.05,90,100,9.4
634,Leshukonskoye,RU,2020-04-16 01:31:29,64.9,45.76,34.86,85,96,12.84
635,Samarkand,UZ,2020-04-16 01:31:29,39.65,66.96,41.0,80,18,4.7
636,Vostok,RU,2020-04-16 01:31:30,46.49,135.88,48.11,35,0,5.21
637,Tuatapere,NZ,2020-04-16 01:31:30,-46.13,167.68,53.01,74,91,15.01
638,Chulym,RU,2020-04-16 01:31:30,55.1,80.96,40.42,81,66,12.62
639,Jamestown,US,2020-04-16 01:28:27,42.1,-79.24,33.8,92,90,8.05
640,Cumberland,US,2020-04-16 01:31:31,35.05,-78.87,48.99,61,1,3.36
641,Castro,BR,2020-04-16 01:31:31,-24.79,-50.01,48.27,48,0,2.08
642,Bushehr,IR,2020-04-16 01:31:31,28.97,50.84,68.0,72,90,9.17
643,Disna,BY,2020-04-16 01:31:31,55.57,28.2,39.96,88,100,15.93
644,Albany,US,2020-04-16 01:28:13,42.6,-73.97,41.0,35,20,3.36
645,Georgetown,MY,2020-04-16 01:27:53,5.41,100.34,80.6,88,40,5.82
646,Quincy,US,2020-04-16 01:29:49,42.25,-71.0,45.0,24,1,17.22
647,Mahebourg,MU,2020-04-16 01:30:24,-20.41,57.7,77.0,83,40,14.99
648,Kahului,US,2020-04-16 01:31:33,20.89,-156.47,80.6,61,40,18.34
649,Havelock,US,2020-04-16 01:31:33,34.88,-76.9,50.0,70,1,5.82
650,Los Llanos De Aridane,ES,2020-04-16 01:31:33,28.66,-17.92,69.8,56,69,9.17
651,Ngunguru,NZ,2020-04-16 01:31:34,-35.62,174.5,72.0,63,61,3.0
652,Pandharpur,IN,2020-04-16 01:31:34,17.67,75.33,88.97,32,3,6.58
653,Kodinsk,RU,2020-04-16 01:31:34,58.69,99.18,51.31,57,26,4.79
654,Tuktoyaktuk,CA,2020-04-16 01:31:34,69.45,-133.04,30.2,80,75,2.24
655,Quatre Cocos,MU,2020-04-16 01:31:35,-20.21,57.76,77.0,83,40,14.99
656,Sao Joao Da Barra,BR,2020-04-16 01:31:35,-21.64,-41.05,75.76,92,100,2.19
657,Nyrob,RU,2020-04-16 01:31:35,60.73,56.72,39.87,86,100,13.27
658,Santa Marta,CO,2020-04-16 01:30:52,11.24,-74.2,80.01,85,38,15.46
659,Varanasi,IN,2020-04-16 01:28:06,25.33,83.0,77.0,65,20,6.93
660,Bull Savanna,JM,2020-04-16 01:31:36,17.89,-77.59,74.17,77,0,4.12
661,Valparaiso,CL,2020-04-16 01:31:36,-33.04,-71.63,53.6,87,95,4.05
662,Sarmanovo,RU,2020-04-16 01:31:37,55.26,52.59,33.8,86,75,17.9
663,Doha,QA,2020-04-16 01:31:38,25.29,51.53,72.0,94,90,9.17
664,Kendari,ID,2020-04-16 01:31:38,-3.94,122.5,83.84,72,91,0.81
665,Hwange,ZW,2020-04-16 01:31:38,-18.37,26.5,69.08,50,0,1.92
666,Zyryanka,RU,2020-04-16 01:29:44,65.75,150.85,4.08,93,100,16.6
667,Bozoum,CF,2020-04-16 01:31:39,6.32,16.38,73.81,62,55,2.77
668,Cape Town,ZA,2020-04-16 01:30:13,-33.93,18.42,57.99,87,0,3.36
669,Qaqortoq,GL,2020-04-16 01:31:39,60.72,-46.03,35.6,80,100,6.93
670,Anadyr,RU,2020-04-16 01:28:03,64.75,177.48,23.0,85,40,8.95
671,Lebu,CL,2020-04-16 01:31:40,-37.62,-73.65,54.88,82,84,7.83
672,Kochki,RU,2020-04-16 01:31:40,54.34,80.48,41.34,77,80,10.33
673,Egvekinot,RU,2020-04-16 01:31:40,66.32,-179.17,23.85,93,100,8.14
674,Thayetmyo,MM,2020-04-16 01:31:40,19.32,95.18,94.42,25,0,5.88
675,Avarua,CK,2020-04-16 01:28:41,-21.21,-159.78,80.6,69,85,12.75
676,Huarmey,PE,2020-04-16 01:31:41,-10.07,-78.15,74.91,68,2,6.87
677,Mattru,SL,2020-04-16 01:31:41,7.62,-11.83,77.65,90,75,1.21
678,Faanui,PF,2020-04-16 01:31:41,-16.48,-151.75,83.46,65,98,5.26
679,Raudeberg,NO,2020-04-16 01:31:41,61.99,5.14,41.0,75,100,9.17
680,Te Anau,NZ,2020-04-16 01:29:12,-45.42,167.72,52.36,57,44,8.41
681,Bengkulu,ID,2020-04-16 01:28:47,-3.8,102.27,78.64,81,60,4.63
682,Bulalacao,PH,2020-04-16 01:31:42,12.33,121.34,85.33,67,7,7.96
683,Balaka,MW,2020-04-16 01:31:42,-14.98,34.96,66.33,78,1,2.98
684,Vila Velha,BR,2020-04-16 01:31:42,-20.33,-40.29,78.8,83,95,9.17
685,Codrington,AU,2020-04-16 01:28:37,-38.27,141.97,60.71,73,15,18.34
686,Thompson,CA,2020-04-16 01:27:03,55.74,-97.86,21.2,53,20,12.75
687,Vanimo,PG,2020-04-16 01:31:43,-2.67,141.3,84.56,72,91,1.92
688,Barrow,US,2020-04-16 01:31:43,71.29,-156.79,23.0,85,90,14.99
689,Aden,YE,2020-04-16 01:27:22,12.78,45.04,81.82,81,45,4.43
690,San Carlos De Bariloche,AR,2020-04-16 01:31:15,-41.15,-71.31,51.8,93,90,2.24
691,Nioro,GM,2020-04-16 01:31:30,13.35,-15.75,75.97,26,19,7.54
692,Sangar,RU,2020-04-16 01:31:44,63.92,127.47,19.65,84,2,4.74
693,Cidreira,BR,2020-04-16 01:31:44,-30.18,-50.21,64.74,63,51,19.17
694,Havre-Saint-Pierre,CA,2020-04-16 01:31:44,50.23,-63.6,30.2,86,90,4.7
695,San Jose,US,2020-04-16 01:29:38,37.34,-121.89,81.0,44,75,12.75
696,Pascagoula,US,2020-04-16 01:26:56,30.37,-88.56,62.6,38,1,8.05
697,Arki,IN,2020-04-16 01:31:45,31.15,76.97,77.2,22,96,4.07
698,Hilo,US,2020-04-16 01:28:35,19.73,-155.09,78.8,65,90,10.29
699,Pevek,RU,2020-04-16 01:31:46,69.7,170.31,12.96,93,100,1.59
700,Winnemucca,US,2020-04-16 01:31:46,40.97,-117.74,66.2,19,75,21.92
701,Kijang,KR,2020-04-16 01:31:46,35.24,129.21,59.0,47,20,10.29
702,Ketchikan,US,2020-04-16 01:31:47,55.34,-131.65,53.6,81,90,16.11
703,San Cristobal,VE,2020-04-16 01:31:47,7.77,-72.22,68.67,57,33,1.21
704,Longyearbyen,SJ,2020-04-16 01:31:47,78.22,15.64,33.8,74,75,17.22
705,Beyneu,KZ,2020-04-16 01:31:47,45.32,55.2,51.46,42,27,18.57
706,Karratha,AU,2020-04-16 01:28:08,-20.74,116.85,84.04,59,87,8.37
707,Port Hawkesbury,CA,2020-04-16 01:31:48,45.62,-61.35,37.0,100,90,2.24
708,Porto Novo,BJ,2020-04-16 01:31:48,6.5,2.6,81.9,82,42,7.27
709,Pochutla,MX,2020-04-16 01:31:48,15.74,-96.47,78.8,74,5,6.93
710,Dumai,ID,2020-04-16 01:28:40,1.68,101.45,76.82,90,43,3.58
711,Zhigansk,RU,2020-04-16 01:31:49,66.77,123.37,8.1,89,2,22.1
712,Vytegra,RU,2020-04-16 01:31:49,61.01,36.45,30.97,96,73,10.27
713,Saint Anthony,US,2020-04-16 01:28:50,45.02,-93.22,33.01,46,1,6.93
714,Tres Arroyos,AR,2020-04-16 01:31:49,-38.37,-60.28,48.34,71,9,4.29
715,Yellowknife,CA,2020-04-16 01:31:50,62.46,-114.35,30.99,73,75,8.05
716,Korla,CN,2020-04-16 01:31:50,41.76,86.15,67.14,24,100,8.99
717,Clyde River,CA,2020-04-16 01:31:50,70.47,-68.59,3.2,84,90,20.8
718,Lamar,US,2020-04-16 01:31:50,33.67,-95.58,59.0,50,1,4.7
719,Alofi,NU,2020-04-16 01:31:51,-19.06,-169.92,84.2,66,40,10.29
720,Manaus,BR,2020-04-16 01:30:44,-3.1,-60.02,78.8,94,40,3.38
721,Bredasdorp,ZA,2020-04-16 01:31:51,-34.53,20.04,53.6,87,0,3.36
722,Soe,ID,2020-04-16 01:31:51,-9.86,124.28,76.42,63,97,5.37
723,Kerema,PG,2020-04-16 01:31:52,-7.96,145.78,82.24,80,98,6.35
724,Coihaique,CL,2020-04-16 01:31:52,-45.58,-72.07,53.6,87,89,3.36
725,Birjand,IR,2020-04-16 01:29:01,32.87,59.22,48.2,87,48,6.93
726,Hasaki,JP,2020-04-16 01:31:52,35.73,140.83,55.99,62,75,17.22
727,Sao Miguel Do Araguaia,BR,2020-04-16 01:31:53,-13.28,-50.16,70.32,88,99,4.07
728,Arcata,US,2020-04-16 01:31:08,40.87,-124.08,55.99,76,1,14.99
729,Nouadhibou,MR,2020-04-16 01:29:38,20.93,-17.03,64.4,93,1,13.87
730,Marsh Harbour,BS,2020-04-16 01:31:53,26.54,-77.06,77.58,87,45,13.15
731,Arkhangelsk,RU,2020-04-16 01:31:54,64.54,40.54,37.4,93,75,11.18
732,Luderitz,NA,2020-04-16 01:31:54,-26.65,15.16,59.0,62,0,18.34
733,Ulaanbaatar,MN,2020-04-16 01:31:54,47.91,106.88,37.4,59,75,2.24
734,Nishihara,JP,2020-04-16 01:31:54,26.18,127.76,71.6,56,20,11.41
735,Chuy,UY,2020-04-16 01:31:54,-33.7,-53.46,62.26,80,53,19.26
736,Cabo San Lucas,MX,2020-04-16 01:31:44,22.89,-109.91,75.99,60,5,4.7
737,Esperance,AU,2020-04-16 01:29:01,-33.87,121.9,62.6,72,90,11.41
738,Gisborne,NZ,2020-04-16 01:31:55,-38.65,178.0,68.0,48,32,5.01
739,Guilin,CN,2020-04-16 01:31:55,25.28,110.29,69.8,83,90,4.47
740,Atar,MR,2020-04-16 01:31:55,20.52,-13.05,69.04,22,73,3.42
741,Yulara,AU,2020-04-16 01:28:48,-25.24,130.99,87.8,18,63,9.17
742,Port Elizabeth,ZA,2020-04-16 01:30:21,-33.92,25.57,57.2,93,94,4.7
743,Mandalgovi,MN,2020-04-16 01:31:56,45.76,106.27,43.45,32,0,14.07
744,Bethel,US,2020-04-16 01:31:56,41.37,-73.41,46.99,47,1,3.36
745,Qasigiannguit,GL,2020-04-16 01:28:40,68.82,-51.19,28.4,68,99,3.36
746,Uchaly,RU,2020-04-16 01:31:57,54.3,59.45,41.31,59,100,16.22
747,Bonavista,CA,2020-04-16 01:31:57,48.65,-53.11,33.01,83,100,7.0
748,Sitka,US,2020-04-16 01:31:57,57.05,-135.33,48.2,87,90,2.39
749,Bathsheba,BB,2020-04-16 01:31:57,13.22,-59.52,78.8,74,40,13.87
750,Tambura,SS,2020-04-16 01:31:58,5.6,27.47,71.15,50,76,2.04
751,Saint-Augustin,CA,2020-04-16 01:31:58,51.23,-58.65,26.69,93,0,5.41
752,Wexford,IE,2020-04-16 01:31:58,52.33,-6.46,46.0,75,0,1.01
753,Basiao,PH,2020-04-16 01:31:58,11.55,122.64,86.45,65,82,6.17
754,Salalah,OM,2020-04-16 01:31:58,17.02,54.09,80.6,78,20,3.36
755,Warri,NG,2020-04-16 01:31:59,5.52,5.75,80.33,89,97,4.74
756,Sri Aman,MY,2020-04-16 01:31:59,1.24,111.46,78.8,100,75,2.89
757,Imbituba,BR,2020-04-16 01:29:23,-28.24,-48.67,64.4,63,0,4.7
758,Guerrero Negro,MX,2020-04-16 01:31:59,27.98,-114.06,66.54,52,0,17.4
759,Mount Isa,AU,2020-04-16 01:32:00,-20.73,139.5,87.8,29,40,10.29
760,Marzuq,YE,2020-04-16 01:32:00,14.4,46.47,70.02,58,79,1.28
761,Port Lincoln,AU,2020-04-16 01:29:35,-34.73,135.87,63.37,66,18,17.07
762,Naraina,IN,2020-04-16 01:32:00,26.78,75.2,84.2,35,3,6.93
763,Bambous Virieux,MU,2020-04-16 01:32:01,-20.34,57.76,77.0,83,40,14.99
764,Hambantota,LK,2020-04-16 01:28:58,6.12,81.12,77.0,100,20,2.24
765,Zhanaozen,KZ,2020-04-16 01:32:01,43.3,52.8,52.5,41,0,17.11
766,Hervey Bay,AU,2020-04-16 01:29:27,-25.3,152.85,80.6,47,40,8.05
767,Suda,RU,2020-04-16 01:32:01,59.15,37.56,30.42,94,11,9.75
768,Flin Flon,CA,2020-04-16 01:32:02,54.77,-101.86,20.21,94,87,5.68
769,Hami,CN,2020-04-16 01:32:02,42.8,93.45,69.75,19,100,5.79
770,Momil,CO,2020-04-16 01:32:02,9.24,-75.67,80.02,82,93,6.2
771,Cortez,US,2020-04-16 01:32:02,37.35,-108.59,57.2,17,1,10.29
772,Pisco,PE,2020-04-16 01:32:03,-13.7,-76.22,75.2,64,0,10.29
773,Pangnirtung,CA,2020-04-16 01:32:03,66.15,-65.71,12.47,86,98,8.5
774,Mar Del Plata,AR,2020-04-16 01:32:03,-38.0,-57.56,57.0,87,0,4.7
775,Juneau,US,2020-04-16 01:32:04,58.3,-134.42,48.2,87,90,3.36
776,Puerto Ayacucho,VE,2020-04-16 01:32:04,5.66,-67.62,78.94,47,82,4.0
777,Kavieng,PG,2020-04-16 01:32:04,-2.57,150.8,83.39,68,100,3.49
778,Mweka,CD,2020-04-16 01:32:04,-4.85,21.57,73.44,72,93,1.1
779,Termini Imerese,IT,2020-04-16 01:32:04,37.98,13.7,55.0,88,100,1.99
780,Fairbanks,US,2020-04-16 01:31:20,64.84,-147.72,55.4,49,90,3.36
781,Veinticinco De Mayo,AR,2020-04-16 01:32:05,-35.43,-60.17,57.99,58,5,1.99
782,Umm Lajj,SA,2020-04-16 01:32:05,25.02,37.27,73.47,34,0,11.88
783,Serrinha,BR,2020-04-16 01:32:05,-11.66,-39.01,70.39,88,26,4.47
784,Diplo,PK,2020-04-16 01:32:06,24.47,69.58,83.46,52,45,16.96
785,Dakoro,NE,2020-04-16 01:32:06,14.51,6.76,77.09,13,83,9.98
786,Mareeba,AU,2020-04-16 01:32:06,-17.0,145.43,80.01,94,90,8.05
787,Nantucket,US,2020-04-16 01:32:06,41.28,-70.1,45.0,48,1,10.29
788,Piopio,NZ,2020-04-16 01:32:07,-38.47,175.02,64.99,75,70,8.01
789,Marystown,CA,2020-04-16 01:32:07,47.17,-55.15,34.88,97,100,5.23
790,Lasa,IT,2020-04-16 01:32:07,46.62,10.7,39.99,80,5,2.24
791,East London,ZA,2020-04-16 01:32:07,-33.02,27.91,63.46,75,67,10.25
792,Harper,LR,2020-04-16 01:32:08,4.38,-7.72,80.22,83,100,3.76
793,Bileca,BA,2020-04-16 01:32:08,42.87,18.43,44.6,52,85,4.7
794,Tarbagatay,RU,2020-04-16 01:32:08,51.48,107.36,41.0,48,0,4.34
795,Srednekolymsk,RU,2020-04-16 01:32:08,67.45,153.68,9.09,93,86,13.33
796,Chernyshevskiy,RU,2020-04-16 01:32:08,63.01,112.47,23.83,86,96,9.6
797,Gorele,TR,2020-04-16 01:32:09,41.03,39.0,51.8,100,75,4.72
798,Cherskiy,RU,2020-04-16 01:32:09,68.75,161.3,12.24,93,100,5.12
799,Natal,BR,2020-04-16 01:32:01,-5.79,-35.21,78.8,94,40,1.12
800,De Aar,ZA,2020-04-16 01:32:09,-30.65,24.01,52.32,36,32,1.9
801,Tura,IN,2020-04-16 01:32:10,25.52,90.22,81.52,47,0,7.18
802,Yima,CN,2020-04-16 01:32:10,34.74,111.88,68.0,99,69,17.0
803,Middelburg,ZA,2020-04-16 01:32:10,-25.78,29.46,51.67,40,0,3.8
804,Cody,US,2020-04-16 01:32:02,44.53,-109.06,32.0,74,90,17.22
805,Kapit,MY,2020-04-16 01:32:11,2.02,112.93,85.41,82,54,0.85
806,Namibe,AO,2020-04-16 01:32:11,-15.2,12.15,74.46,68,30,3.87
807,Aketi,CD,2020-04-16 01:32:11,2.74,23.78,73.99,69,25,1.66
808,Avdon,RU,2020-04-16 01:32:11,54.67,55.72,51.8,40,90,20.13
809,Kurilsk,RU,2020-04-16 01:32:12,45.23,147.88,30.34,93,100,15.5
810,Andilamena,MG,2020-04-16 01:32:12,-17.02,48.58,65.12,69,97,10.25
811,Shimoda,JP,2020-04-16 01:32:12,34.67,138.95,57.2,71,75,19.46
812,Camacha,PT,2020-04-16 01:32:12,33.08,-16.33,62.6,67,20,18.34
813,Kiunga,PG,2020-04-16 01:29:21,-6.12,141.29,76.5,95,100,1.03
814,Keelung,TW,2020-04-16 01:32:13,25.13,121.74,78.8,61,75,8.05
815,Airai,TL,2020-04-16 01:32:13,-8.93,125.41,66.58,69,100,2.15
816,Talnakh,RU,2020-04-16 01:28:40,69.49,88.4,14.0,51,0,11.18
817,Keetmanshoop,NA,2020-04-16 01:32:14,-26.58,18.13,60.8,25,0,3.36
818,Durant,US,2020-04-16 01:29:30,33.99,-96.37,57.2,44,1,4.7
819,Maniitsoq,GL,2020-04-16 01:32:14,65.42,-52.9,29.41,93,100,17.76
820,Saint-Georges,GD,2020-04-16 01:27:15,12.06,-61.75,78.8,78,20,6.93
821,Nemuro,JP,2020-04-16 01:32:15,43.32,145.57,35.6,55,40,17.22
822,Rio Grande,BR,2020-04-16 01:29:45,-32.03,-52.1,63.0,75,83,8.01
823,Kulu,TR,2020-04-16 01:32:15,39.1,33.08,49.48,56,99,8.93
824,Flower Mound,US,2020-04-16 01:32:13,33.01,-97.1,62.6,47,1,6.93
825,Rudnichnyy,RU,2020-04-16 01:32:16,59.62,52.47,37.17,89,100,13.71
826,University Park,US,2020-04-16 01:32:16,25.75,-80.37,86.0,70,1,9.17
827,Severo-Kurilsk,RU,2020-04-16 01:32:16,50.68,156.12,33.13,91,100,14.74
828,Anshun,CN,2020-04-16 01:32:16,26.25,105.93,64.69,55,97,11.21
829,Zemio,CF,2020-04-16 01:32:17,5.03,25.14,70.74,55,14,1.92
830,Watsa,CD,2020-04-16 01:32:17,3.04,29.54,66.25,64,94,1.95
831,Lucea,JM,2020-04-16 01:29:13,18.45,-78.17,82.99,78,20,2.24
832,San Rafael,AR,2020-04-16 01:32:17,-34.62,-68.33,65.95,34,99,9.71
833,Matveyevka,RU,2020-04-16 01:32:18,52.15,56.18,51.8,32,100,20.13
834,Arraial Do Cabo,BR,2020-04-16 01:31:05,-22.97,-42.03,75.2,94,75,3.36
835,Obo,CF,2020-04-16 01:32:18,5.4,26.49,69.84,50,45,1.61
836,Japura,ID,2020-04-16 01:32:18,-0.32,102.35,86.63,70,87,1.45
837,Sorland,NO,2020-04-16 01:32:19,67.67,12.69,36.75,76,92,14.72
838,Ahipara,NZ,2020-04-16 01:32:19,-35.17,173.17,65.5,78,62,21.81
839,Kamloops,CA,2020-04-16 01:32:19,50.67,-120.32,62.6,17,40,11.41
840,Sao Filipe,CV,2020-04-16 01:32:20,14.9,-24.5,71.74,75,43,10.89
841,Rabak,SD,2020-04-16 01:32:20,13.18,32.74,68.76,15,15,10.36
842,Mosquera,CO,2020-04-16 01:31:04,4.71,-74.23,55.4,82,40,11.41
843,Kayes,ML,2020-04-16 01:32:20,14.0,-11.0,93.2,41,48,9.17
844,Ostrogozhsk,RU,2020-04-16 01:32:20,50.87,39.08,35.62,81,65,11.81
845,Kanker,IN,2020-04-16 01:32:21,20.27,81.49,92.41,23,0,7.54
846,Leningradskiy,RU,2020-04-16 01:32:21,69.38,178.42,20.86,95,100,2.91
847,Sept-Iles,CA,2020-04-16 01:32:21,50.2,-66.38,28.99,92,20,4.7
848,Gigmoto,PH,2020-04-16 01:32:21,13.78,124.39,81.9,80,99,9.22
849,Vieste,IT,2020-04-16 01:32:22,41.88,16.18,48.0,93,5,8.05
850,Adre,TD,2020-04-16 01:32:22,13.47,22.2,66.83,14,0,15.21
851,Torbay,CA,2020-04-16 01:32:22,47.67,-52.73,36.0,100,90,8.05
852,Bograd,RU,2020-04-16 01:32:23,54.23,90.83,46.4,52,13,8.95
853,Marrakesh,MA,2020-04-16 01:31:38,31.63,-8.01,59.0,67,0,2.24
854,Ponta Do Sol,PT,2020-04-16 01:32:23,32.67,-17.1,60.8,59,40,3.36
855,Black River,JM,2020-04-16 01:32:23,18.03,-77.85,82.0,78,20,2.24
856,Katsuura,JP,2020-04-16 01:32:23,35.13,140.3,62.01,71,75,16.11
857,Lianzhou,CN,2020-04-16 01:32:24,24.78,112.38,78.44,53,0,6.91
858,Paamiut,GL,2020-04-16 01:32:24,61.99,-49.67,30.67,96,100,14.0
859,Port Shepstone,ZA,2020-04-16 01:32:24,-30.74,30.45,64.49,72,15,7.94
860,Kichmengskiy Gorodok,RU,2020-04-16 01:32:24,59.98,45.79,33.15,91,100,15.23
861,Roblin,CA,2020-04-16 01:32:25,51.23,-101.36,16.74,91,38,9.19
862,Ostrovnoy,RU,2020-04-16 01:29:21,68.05,39.51,34.23,95,100,4.32
863,Alyangula,AU,2020-04-16 01:32:25,-13.85,136.42,91.4,59,40,9.17
864,Rosita,NI,2020-04-16 01:32:25,13.93,-84.4,70.86,85,9,2.06
865,Gamba,GA,2020-04-16 01:29:45,-2.65,10.0,81.05,89,100,8.21
866,Gat,IL,2020-04-16 01:32:26,31.61,34.76,63.0,77,0,2.24
867,Provideniya,RU,2020-04-16 01:32:26,64.38,-173.3,32.0,96,90,13.42
868,New Norfolk,AU,2020-04-16 01:32:26,-42.78,147.06,60.8,51,40,18.34
869,Aklavik,CA,2020-04-16 01:28:02,68.22,-135.01,41.0,56,90,6.93
870,Pinehurst,US,2020-04-16 01:32:27,35.2,-79.47,50.0,75,1,3.36
871,Chuguyevka,RU,2020-04-16 01:32:27,44.17,133.86,57.33,31,0,2.51
872,Robertsport,LR,2020-04-16 01:32:27,6.75,-11.37,80.4,85,99,3.8
873,Bonthe,SL,2020-04-16 01:32:27,7.53,-12.51,79.99,81,100,5.17
874,Noumea,NC,2020-04-16 01:32:27,-22.28,166.46,82.4,61,20,14.99
875,Vitim,RU,2020-04-16 01:32:28,59.45,112.56,41.5,77,99,2.8
876,Cayenne,GF,2020-04-16 01:32:28,4.93,-52.33,75.2,94,2,5.99
877,Baykit,RU,2020-04-16 01:32:28,61.67,96.37,40.98,83,91,2.82
878,Sisimiut,GL,2020-04-16 01:32:28,66.94,-53.67,27.46,93,55,14.52
879,Shetpe,KZ,2020-04-16 01:32:29,44.17,52.12,50.86,42,9,12.57
880,Asau,RO,2020-04-16 01:32:29,46.43,26.4,48.2,49,15,3.36
881,Poya,NC,2020-04-16 01:32:29,-21.35,165.15,78.49,74,33,14.97
882,Tynset,NO,2020-04-16 01:32:29,62.28,10.78,30.2,86,23,11.41
883,Shache,CN,2020-04-16 01:32:30,38.42,77.24,68.29,17,69,16.33
884,Olga,RU,2020-04-16 01:32:30,43.74,135.29,46.62,54,0,8.48
885,Kaitangata,NZ,2020-04-16 01:32:30,-46.28,169.85,55.99,52,40,15.01
886,Pemba,MZ,2020-04-16 01:32:30,-12.97,40.52,82.4,83,40,5.82
887,Atambua,ID,2020-04-16 01:32:30,-9.11,124.89,78.55,73,100,1.79
888,Maraa,BR,2020-04-16 01:32:31,-1.83,-65.37,73.38,95,92,3.29
889,Lorengau,PG,2020-04-16 01:32:31,-2.02,147.27,84.16,70,69,4.09
890,North Bend,US,2020-04-16 01:32:31,43.41,-124.22,55.99,87,90,17.22
891,Sao Gabriel Da Cachoeira,BR,2020-04-16 01:32:31,-0.13,-67.09,73.96,96,100,2.62
892,Berlevag,NO,2020-04-16 01:28:45,70.86,29.09,32.85,91,15,15.99
893,Kruisfontein,ZA,2020-04-16 01:28:42,-34.0,24.73,56.79,82,85,6.44
894,Ilulissat,GL,2020-04-16 01:32:32,69.22,-51.1,28.4,68,100,3.36
895,Tazovskiy,RU,2020-04-16 01:32:32,67.47,78.7,10.72,90,0,8.32
896,Chokwe,MZ,2020-04-16 01:32:32,-24.53,32.98,69.3,95,1,2.44
897,Honiara,SB,2020-04-16 01:29:30,-9.43,159.95,89.6,70,75,9.17
898,Quang Ngai,VN,2020-04-16 01:32:33,15.12,108.8,82.22,67,90,6.98
899,Areosa,PT,2020-04-16 01:32:33,41.72,-8.86,59.0,82,99,13.87
900,La Ronge,CA,2020-04-16 01:28:40,55.1,-105.28,30.2,54,40,12.75
901,Fereydunshahr,IR,2020-04-16 01:32:33,32.94,50.12,36.88,28,1,1.43
902,Ewo,CG,2020-04-16 01:32:34,-0.87,14.82,76.78,74,61,3.06
903,Puerto Leguizamo,CO,2020-04-16 01:32:34,-0.19,-74.78,77.72,69,66,0.96
904,Sandnessjoen,NO,2020-04-16 01:32:34,66.02,12.63,37.4,78,93,10.29
905,Kapoeta,SS,2020-04-16 01:32:34,4.77,33.59,76.89,55,43,6.17
906,Hovd,MN,2020-04-16 01:32:35,48.01,91.64,49.05,28,88,4.0
907,Belaya Gora,RU,2020-04-16 01:32:35,68.53,146.42,5.74,93,100,11.86
908,Mumbwa,ZM,2020-04-16 01:32:35,-14.98,27.06,63.5,62,46,3.0
909,Shaowu,CN,2020-04-16 01:32:35,27.34,117.48,77.38,40,0,5.01
910,Vardo,NO,2020-04-16 01:32:35,70.37,31.11,34.38,87,100,7.72
911,Radhanpur,IN,2020-04-16 01:32:36,23.83,71.6,85.24,52,21,8.77
912,Makurdi,NG,2020-04-16 01:32:36,7.74,8.51,83.73,69,95,5.55
913,Wick,GB,2020-04-16 01:32:36,58.43,-3.08,44.6,87,38,6.93
914,Shinuhayr,AM,2020-04-16 01:32:36,39.44,46.32,41.58,35,33,3.0
915,Morehead,US,2020-04-16 01:32:36,37.27,-87.18,50.0,74,40,3.36
916,Mayo,US,2020-04-16 01:32:37,38.89,-76.51,48.2,52,1,5.82
917,Mehamn,NO,2020-04-16 01:32:37,71.04,27.85,29.34,94,10,11.99
918,Mansa,IN,2020-04-16 01:32:37,29.98,75.38,86.5,31,90,9.64
919,Dunedin,NZ,2020-04-16 01:30:05,-45.87,170.5,57.99,56,56,11.99
920,San Policarpo,PH,2020-04-16 01:32:38,12.18,125.51,84.06,70,81,9.06
921,Henties Bay,NA,2020-04-16 01:32:38,-22.12,14.28,57.0,92,1,1.99
922,Ciucea,RO,2020-04-16 01:32:38,46.95,22.82,32.0,66,0,2.24
923,Otjimbingwe,NA,2020-04-16 01:32:38,-22.35,16.13,58.42,24,0,0.81
